Name,Author,Date,Tags
FEM 2D truss structure MATLAB code,Henry,"January 4, 2023 11:15 PM","FEM, MATLAB, Study"
Topology optimization of 2.5D heat sink,Henry,"January 14, 2023 11:08 PM","COMSOL, Study, Topology Optimization"
Topology optimization of acoustic problem via the TOBS method,Henry,"January 14, 2023 11:26 PM","COMSOL, MATLAB, Study, Topology Optimization"
Guide for making a personal website,Henry,"January 16, 2023 5:56 PM",
"2D Truss Topology Optimization MATLAB Code solved by OC,MMA,fmincon",Henry,"October 22, 2023 10:41 PM","FEM, MATLAB, Study, Topology Optimization"
