Name,Camera Model,Created,Tags
2024 Mallorca,,"June 2, 2024 3:00 PM",Olympus OM-1
2024 Pairi Daiza,,"April 24, 2024 11:05 PM","Kodak 200 Gold, Olympus OM-1"
2024 Leuven,,"April 13, 2024 3:59 PM","Argus C3, Kodak Ektar 100"
"2024 📌 Belgium "," Fujifilm X-S10 ","April 13, 2024 11:40 AM","Fujifilm X-S10, XF 35mm"
2023 📌 Copenhagen,,"April 13, 2024 12:15 PM",Fujifilm X-S10
2023 🗺️ Nice + Monton,,"April 13, 2024 12:20 PM",Fujifilm X-S10
"Film Photography                                                                                                                                ",,"April 13, 2024 12:21 PM","Argus C3, Kodak Ektar 100"
"Digital Photography                                                                                                                                ",,"January 4, 2023 11:01 PM",Fujifilm X-S10
